
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   22:38:17  DEC 01, 2025 CP=      1.969

 simulazioneTrasduttoreUltrasonicoConConcentratore--Harmonic Response (D3)     



          ***** MAPDL POST26 VARIABLE LISTING *****


    FREQ                 6 REAL                      7 IMAG    
                      IMPD_REA                    IMPD_IMA
                      L                           G       
                    REAL       IMAGINARY        REAL       IMAGINARY    
    15100.       0.00000       0.00000      -3856.35       0.00000     
    15200.       0.00000       0.00000      -3830.24       0.00000     
    15300.       0.00000       0.00000      -3804.46       0.00000     
    15400.       0.00000       0.00000      -3778.99       0.00000     
    15500.       0.00000       0.00000      -3753.83       0.00000     
    15600.       0.00000       0.00000      -3728.97       0.00000     
    15700.       0.00000       0.00000      -3704.40       0.00000     
    15800.       0.00000       0.00000      -3680.12       0.00000     
    15900.       0.00000       0.00000      -3656.12       0.00000     
    16000.       0.00000       0.00000      -3632.39       0.00000     
    16100.       0.00000       0.00000      -3608.93       0.00000     
    16200.       0.00000       0.00000      -3585.73       0.00000     
    16300.       0.00000       0.00000      -3562.79       0.00000     
    16400.       0.00000       0.00000      -3540.10       0.00000     
    16500.       0.00000       0.00000      -3517.64       0.00000     
    16600.       0.00000       0.00000      -3495.43       0.00000     
    16700.       0.00000       0.00000      -3473.44       0.00000     
    16800.       0.00000       0.00000      -3451.68       0.00000     
    16900.       0.00000       0.00000      -3430.14       0.00000     
    17000.       0.00000       0.00000      -3408.80       0.00000     
    17100.       0.00000       0.00000      -3387.68       0.00000     
    17200.       0.00000       0.00000      -3366.75       0.00000     
    17300.       0.00000       0.00000      -3346.01       0.00000     
    17400.       0.00000       0.00000      -3325.46       0.00000     
    17500.       0.00000       0.00000      -3305.08       0.00000     
    17600.       0.00000       0.00000      -3284.88       0.00000     
    17700.       0.00000       0.00000      -3264.85       0.00000     
    17800.       0.00000       0.00000      -3244.97       0.00000     
    17900.       0.00000       0.00000      -3225.24       0.00000     
    18000.       0.00000       0.00000      -3205.65       0.00000     
    18100.       0.00000       0.00000      -3186.19       0.00000     
    18200.       0.00000       0.00000      -3166.86       0.00000     
    18300.       0.00000       0.00000      -3147.64       0.00000     
    18400.       0.00000       0.00000      -3128.52       0.00000     
    18500.       0.00000       0.00000      -3109.50       0.00000     
    18600.       0.00000       0.00000      -3090.55       0.00000     
    18700.       0.00000       0.00000      -3071.65       0.00000     
    18800.       0.00000       0.00000      -3052.94       0.00000     
    18900.       0.00000       0.00000      -3034.10       0.00000     
    19000.       0.00000       0.00000      -3015.32       0.00000     
    19100.       0.00000       0.00000      -2996.54       0.00000     
    19200.       0.00000       0.00000      -2977.75       0.00000     
    19300.       0.00000       0.00000      -2958.90       0.00000     
    19400.       0.00000       0.00000      -2939.96       0.00000     
    19500.       0.00000       0.00000      -2920.92       0.00000     
    19600.       0.00000       0.00000      -2901.71       0.00000     
    19700.       0.00000       0.00000      -2882.30       0.00000     
    19800.       0.00000       0.00000      -2862.62       0.00000     
    19900.       0.00000       0.00000      -2842.61       0.00000     
    20000.       0.00000       0.00000      -2822.18       0.00000     
    20100.       0.00000       0.00000      -2801.22       0.00000     
    20200.       0.00000       0.00000      -2779.61       0.00000     
    20300.       0.00000       0.00000      -2757.17       0.00000     
    20400.       0.00000       0.00000      -2733.69       0.00000     
    20500.       0.00000       0.00000      -2708.89       0.00000     
    20600.       0.00000       0.00000      -2682.37       0.00000     
    20700.       0.00000       0.00000      -2653.63       0.00000     
    20800.       0.00000       0.00000      -2621.90       0.00000     
    20900.       0.00000       0.00000      -2586.09       0.00000     
    21000.       0.00000       0.00000      -2544.52       0.00000     
    21100.       0.00000       0.00000      -2494.49       0.00000     
    21200.       0.00000       0.00000      -2431.34       0.00000     
    21300.       0.00000       0.00000      -2346.30       0.00000     
    21400.       0.00000       0.00000      -2220.66       0.00000     
    21500.       0.00000       0.00000      -2006.19       0.00000     
    21600.       0.00000       0.00000      -1528.69       0.00000     
    21700.       0.00000       0.00000       695.682       0.00000     
    21800.       0.00000       0.00000      -6532.03       0.00000     
    21900.       0.00000       0.00000      -3895.64       0.00000     
    22000.       0.00000       0.00000      -3385.75       0.00000     
    22100.       0.00000       0.00000      -3162.91       0.00000     
    22200.       0.00000       0.00000      -3034.45       0.00000     
    22300.       0.00000       0.00000      -2948.65       0.00000     
    22400.       0.00000       0.00000      -2885.78       0.00000     
