
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   22:47:41  NOV 26, 2025 CP=      1.188

 simulazioneTrasduttoreUltrasonico--Harmonic Response (D3)                     



          ***** MAPDL POST26 VARIABLE LISTING *****


    FREQ                 6 REAL                      7 IMAG    
                      IMPD_REA                    IMPD_IMA
                      L                           G       
                    REAL       IMAGINARY        REAL       IMAGINARY    
    40100.       0.00000       0.00000       0.00000       0.00000     
    40200.       0.00000       0.00000       0.00000       0.00000     
    40300.       0.00000       0.00000       0.00000       0.00000     
    40400.       0.00000       0.00000       0.00000       0.00000     
    40500.       0.00000       0.00000       0.00000       0.00000     
    40600.       0.00000       0.00000       0.00000       0.00000     
    40700.       0.00000       0.00000       0.00000       0.00000     
    40800.       0.00000       0.00000       0.00000       0.00000     
    40900.       0.00000       0.00000       0.00000       0.00000     
    41000.       0.00000       0.00000       0.00000       0.00000     
    41100.       0.00000       0.00000       0.00000       0.00000     
    41200.       0.00000       0.00000       0.00000       0.00000     
    41300.       0.00000       0.00000       0.00000       0.00000     
    41400.       0.00000       0.00000       0.00000       0.00000     
    41500.       0.00000       0.00000       0.00000       0.00000     
    41600.       0.00000       0.00000       0.00000       0.00000     
    41700.       0.00000       0.00000       0.00000       0.00000     
    41800.       0.00000       0.00000       0.00000       0.00000     
    41900.       0.00000       0.00000       0.00000       0.00000     
    42000.       0.00000       0.00000       0.00000       0.00000     
    42100.       0.00000       0.00000       0.00000       0.00000     
    42200.       0.00000       0.00000       0.00000       0.00000     
    42300.       0.00000       0.00000       0.00000       0.00000     
    42400.       0.00000       0.00000       0.00000       0.00000     
    42500.       0.00000       0.00000       0.00000       0.00000     
    42600.       0.00000       0.00000       0.00000       0.00000     
    42700.       0.00000       0.00000       0.00000       0.00000     
    42800.       0.00000       0.00000       0.00000       0.00000     
    42900.       0.00000       0.00000       0.00000       0.00000     
    43000.       0.00000       0.00000       0.00000       0.00000     
    43100.       0.00000       0.00000       0.00000       0.00000     
    43200.       0.00000       0.00000       0.00000       0.00000     
    43300.       0.00000       0.00000       0.00000       0.00000     
    43400.       0.00000       0.00000       0.00000       0.00000     
    43500.       0.00000       0.00000       0.00000       0.00000     
    43600.       0.00000       0.00000       0.00000       0.00000     
    43700.       0.00000       0.00000       0.00000       0.00000     
    43800.       0.00000       0.00000       0.00000       0.00000     
    43900.       0.00000       0.00000       0.00000       0.00000     
    44000.       0.00000       0.00000       0.00000       0.00000     
    44100.       0.00000       0.00000       0.00000       0.00000     
    44200.       0.00000       0.00000       0.00000       0.00000     
    44300.       0.00000       0.00000       0.00000       0.00000     
    44400.       0.00000       0.00000       0.00000       0.00000     
    44500.       0.00000       0.00000       0.00000       0.00000     
    44600.       0.00000       0.00000       0.00000       0.00000     
    44700.       0.00000       0.00000       0.00000       0.00000     
    44800.       0.00000       0.00000       0.00000       0.00000     
    44900.       0.00000       0.00000       0.00000       0.00000     
    45000.       0.00000       0.00000       0.00000       0.00000     
    45100.       0.00000       0.00000       0.00000       0.00000     
    45200.       0.00000       0.00000       0.00000       0.00000     
    45300.       0.00000       0.00000       0.00000       0.00000     
    45400.       0.00000       0.00000       0.00000       0.00000     
    45500.       0.00000       0.00000       0.00000       0.00000     
    45600.       0.00000       0.00000       0.00000       0.00000     
    45700.       0.00000       0.00000       0.00000       0.00000     
    45800.       0.00000       0.00000       0.00000       0.00000     
    45900.       0.00000       0.00000       0.00000       0.00000     
    46000.       0.00000       0.00000       0.00000       0.00000     
    46100.       0.00000       0.00000       0.00000       0.00000     
    46200.       0.00000       0.00000       0.00000       0.00000     
    46300.       0.00000       0.00000       0.00000       0.00000     
    46400.       0.00000       0.00000       0.00000       0.00000     
    46500.       0.00000       0.00000       0.00000       0.00000     
    46600.       0.00000       0.00000       0.00000       0.00000     
    46700.       0.00000       0.00000       0.00000       0.00000     
    46800.       0.00000       0.00000       0.00000       0.00000     
    46900.       0.00000       0.00000       0.00000       0.00000     
    47000.       0.00000       0.00000       0.00000       0.00000     
    47100.       0.00000       0.00000       0.00000       0.00000     
    47200.       0.00000       0.00000       0.00000       0.00000     
    47300.       0.00000       0.00000       0.00000       0.00000     
    47400.       0.00000       0.00000       0.00000       0.00000     
    47500.       0.00000       0.00000       0.00000       0.00000     
    47600.       0.00000       0.00000       0.00000       0.00000     
    47700.       0.00000       0.00000       0.00000       0.00000     
    47800.       0.00000       0.00000       0.00000       0.00000     
    47900.       0.00000       0.00000       0.00000       0.00000     
    48000.       0.00000       0.00000       0.00000       0.00000     
    48100.       0.00000       0.00000       0.00000       0.00000     
    48200.       0.00000       0.00000       0.00000       0.00000     
    48300.       0.00000       0.00000       0.00000       0.00000     
    48400.       0.00000       0.00000       0.00000       0.00000     
    48500.       0.00000       0.00000       0.00000       0.00000     
    48600.       0.00000       0.00000       0.00000       0.00000     
    48700.       0.00000       0.00000       0.00000       0.00000     
    48800.       0.00000       0.00000       0.00000       0.00000     
    48900.       0.00000       0.00000       0.00000       0.00000     
    49000.       0.00000       0.00000       0.00000       0.00000     
    49100.       0.00000       0.00000       0.00000       0.00000     
    49200.       0.00000       0.00000       0.00000       0.00000     
    49300.       0.00000       0.00000       0.00000       0.00000     
    49400.       0.00000       0.00000       0.00000       0.00000     
    49500.       0.00000       0.00000       0.00000       0.00000     
    49600.       0.00000       0.00000       0.00000       0.00000     
    49700.       0.00000       0.00000       0.00000       0.00000     
    49800.       0.00000       0.00000       0.00000       0.00000     
    49900.       0.00000       0.00000       0.00000       0.00000     
    50000.       0.00000       0.00000       0.00000       0.00000     
    50100.       0.00000       0.00000       0.00000       0.00000     
    50200.       0.00000       0.00000       0.00000       0.00000     
    50300.       0.00000       0.00000       0.00000       0.00000     
    50400.       0.00000       0.00000       0.00000       0.00000     
