
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   20:30:21  NOV 29, 2025 CP=      1.000

 simulazioneTrasduttoreUltrasonico--Harmonic Response (D3)                     



          ***** MAPDL POST26 VARIABLE LISTING *****


    FREQ                 6 REAL                      7 IMAG    
                      IMPD_REA                    IMPD_IMA
                      L                           G       
                    REAL       IMAGINARY        REAL       IMAGINARY    
    36080.       0.00000       0.00000      -1425.83       0.00000     
    36160.       0.00000       0.00000      -1416.87       0.00000     
    36240.       0.00000       0.00000      -1407.65       0.00000     
    36320.       0.00000       0.00000      -1398.13       0.00000     
    36400.       0.00000       0.00000      -1388.29       0.00000     
    36480.       0.00000       0.00000      -1378.10       0.00000     
    36560.       0.00000       0.00000      -1367.53       0.00000     
    36640.       0.00000       0.00000      -1356.53       0.00000     
    36720.       0.00000       0.00000      -1345.06       0.00000     
    36800.       0.00000       0.00000      -1333.04       0.00000     
    36880.       0.00000       0.00000      -1320.26       0.00000     
    36960.       0.00000       0.00000      -1308.36       0.00000     
    37040.       0.00000       0.00000      -1293.96       0.00000     
    37120.       0.00000       0.00000      -1279.27       0.00000     
    37200.       0.00000       0.00000      -1263.77       0.00000     
    37280.       0.00000       0.00000      -1247.31       0.00000     
    37360.       0.00000       0.00000      -1229.76       0.00000     
    37440.       0.00000       0.00000      -1210.95       0.00000     
    37520.       0.00000       0.00000      -1190.72       0.00000     
    37600.       0.00000       0.00000      -1168.84       0.00000     
    37680.       0.00000       0.00000      -1145.06       0.00000     
    37760.       0.00000       0.00000      -1119.06       0.00000     
    37840.       0.00000       0.00000      -1090.45       0.00000     
    37920.       0.00000       0.00000      -1058.76       0.00000     
    38000.       0.00000       0.00000      -1023.38       0.00000     
    38080.       0.00000       0.00000      -983.517       0.00000     
    38160.       0.00000       0.00000      -938.173       0.00000     
    38240.       0.00000       0.00000      -886.003       0.00000     
    38320.       0.00000       0.00000      -825.192       0.00000     
    38400.       0.00000       0.00000      -753.220       0.00000     
    38480.       0.00000       0.00000      -666.484       0.00000     
    38560.       0.00000       0.00000      -559.647       0.00000     
    38640.       0.00000       0.00000      -424.447       0.00000     
    38720.       0.00000       0.00000      -247.381       0.00000     
    38800.       0.00000       0.00000      -4.76533       0.00000     
    38880.       0.00000       0.00000       349.093       0.00000     
    38960.       0.00000       0.00000       915.193       0.00000     
    39040.       0.00000       0.00000       1969.83       0.00000     
    39120.       0.00000       0.00000       4636.43       0.00000     
    39200.       0.00000       0.00000       24789.4       0.00000     
    39280.       0.00000       0.00000      -13012.6       0.00000     
    39360.       0.00000       0.00000      -6216.38       0.00000     
    39440.       0.00000       0.00000      -4460.80       0.00000     
    39520.       0.00000       0.00000      -3653.73       0.00000     
    39600.       0.00000       0.00000      -3189.15       0.00000     
    39680.       0.00000       0.00000      -2886.66       0.00000     
    39760.       0.00000       0.00000      -2673.64       0.00000     
    39840.       0.00000       0.00000      -2515.21       0.00000     
    39920.       0.00000       0.00000      -2392.54       0.00000     
    40000.       0.00000       0.00000      -2294.58       0.00000     
    40080.       0.00000       0.00000      -2214.39       0.00000     
    40160.       0.00000       0.00000      -2147.41       0.00000     
    40240.       0.00000       0.00000      -2090.54       0.00000     
    40320.       0.00000       0.00000      -2041.55       0.00000     
    40400.       0.00000       0.00000      -1998.84       0.00000     
    40480.       0.00000       0.00000      -1961.22       0.00000     
    40560.       0.00000       0.00000      -1927.76       0.00000     
    40640.       0.00000       0.00000      -1897.78       0.00000     
    40720.       0.00000       0.00000      -1870.70       0.00000     
    40800.       0.00000       0.00000      -1846.09       0.00000     
    40880.       0.00000       0.00000      -1823.59       0.00000     
    40960.       0.00000       0.00000      -1802.92       0.00000     
    41040.       0.00000       0.00000      -1783.83       0.00000     
    41120.       0.00000       0.00000      -1766.12       0.00000     
    41200.       0.00000       0.00000      -1749.63       0.00000     
    41280.       0.00000       0.00000      -1734.22       0.00000     
    41360.       0.00000       0.00000      -1719.76       0.00000     
    41440.       0.00000       0.00000      -1706.16       0.00000     
    41520.       0.00000       0.00000      -1693.32       0.00000     
    41600.       0.00000       0.00000      -1681.17       0.00000     
    41680.       0.00000       0.00000      -1669.64       0.00000     
    41760.       0.00000       0.00000      -1658.68       0.00000     
    41840.       0.00000       0.00000      -1648.23       0.00000     
    41920.       0.00000       0.00000      -1638.26       0.00000     
    42000.       0.00000       0.00000      -1628.71       0.00000     
    42080.       0.00000       0.00000      -1619.55       0.00000     
    42160.       0.00000       0.00000      -1610.76       0.00000     
    42240.       0.00000       0.00000      -1602.30       0.00000     
    42320.       0.00000       0.00000      -1594.15       0.00000     
    42400.       0.00000       0.00000      -1586.28       0.00000     
    42480.       0.00000       0.00000      -1578.69       0.00000     
    42560.       0.00000       0.00000      -1571.34       0.00000     
    42640.       0.00000       0.00000      -1564.22       0.00000     
    42720.       0.00000       0.00000      -1557.32       0.00000     
    42800.       0.00000       0.00000      -1550.62       0.00000     
    42880.       0.00000       0.00000      -1544.10       0.00000     
    42960.       0.00000       0.00000      -1537.77       0.00000     
    43040.       0.00000       0.00000      -1531.60       0.00000     
    43120.       0.00000       0.00000      -1525.59       0.00000     
    43200.       0.00000       0.00000      -1519.73       0.00000     
    43280.       0.00000       0.00000      -1514.00       0.00000     
    43360.       0.00000       0.00000      -1508.41       0.00000     
    43440.       0.00000       0.00000      -1502.95       0.00000     
    43520.       0.00000       0.00000      -1497.60       0.00000     
    43600.       0.00000       0.00000      -1492.37       0.00000     
    43680.       0.00000       0.00000      -1487.24       0.00000     
    43760.       0.00000       0.00000      -1482.22       0.00000     
    43840.       0.00000       0.00000      -1477.29       0.00000     
    43920.       0.00000       0.00000      -1472.45       0.00000     
    44000.       0.00000       0.00000      -1467.70       0.00000     
