Frequency (Hz)	Amplitude (m)	Phase Angle (deg)	Real (m)	Imaginary (m)
52020	4.5318e-010	0.	4.5318e-010	0.
52040	4.5503e-010	0.	4.5503e-010	0.
52060	4.5695e-010	0.	4.5695e-010	0.
52080	4.5894e-010	0.	4.5894e-010	0.
52100	4.61e-010	0.	4.61e-010	0.
52120	4.6311e-010	0.	4.6311e-010	0.
52140	4.6529e-010	0.	4.6529e-010	0.
52160	4.6754e-010	0.	4.6754e-010	0.
52180	4.6985e-010	0.	4.6985e-010	0.
52200	4.7222e-010	0.	4.7222e-010	0.
52220	4.7466e-010	0.	4.7466e-010	0.
52240	4.7717e-010	0.	4.7717e-010	0.
52260	4.7975e-010	0.	4.7975e-010	0.
52280	4.824e-010	0.	4.824e-010	0.
52300	4.8513e-010	0.	4.8513e-010	0.
52320	4.8793e-010	0.	4.8793e-010	0.
52340	4.908e-010	0.	4.908e-010	0.
52360	4.9376e-010	0.	4.9376e-010	0.
52380	4.9681e-010	0.	4.9681e-010	0.
52400	4.9994e-010	0.	4.9994e-010	0.
52420	5.0316e-010	0.	5.0316e-010	0.
52440	5.0648e-010	0.	5.0648e-010	0.
52460	5.099e-010	0.	5.099e-010	0.
52480	5.1342e-010	0.	5.1342e-010	0.
52500	5.1704e-010	0.	5.1704e-010	0.
52520	5.2078e-010	0.	5.2078e-010	0.
52540	5.2464e-010	0.	5.2464e-010	0.
52560	5.2863e-010	0.	5.2863e-010	0.
52580	5.3274e-010	0.	5.3274e-010	0.
52600	5.3699e-010	0.	5.3699e-010	0.
52620	5.4138e-010	0.	5.4138e-010	0.
52640	5.4593e-010	0.	5.4593e-010	0.
52660	5.5064e-010	0.	5.5064e-010	0.
52680	5.5551e-010	0.	5.5551e-010	0.
52700	5.6057e-010	0.	5.6057e-010	0.
52720	5.6581e-010	0.	5.6581e-010	0.
52740	5.7125e-010	0.	5.7125e-010	0.
52760	5.7691e-010	0.	5.7691e-010	0.
52780	5.8279e-010	0.	5.8279e-010	0.
52800	5.8892e-010	0.	5.8892e-010	0.
52820	5.953e-010	0.	5.953e-010	0.
52840	6.0195e-010	0.	6.0195e-010	0.
52860	6.089e-010	0.	6.089e-010	0.
52880	6.1616e-010	0.	6.1616e-010	0.
52900	6.2376e-010	0.	6.2376e-010	0.
52920	6.3172e-010	0.	6.3172e-010	0.
52940	6.4006e-010	0.	6.4006e-010	0.
52960	6.4883e-010	0.	6.4883e-010	0.
52980	6.5806e-010	0.	6.5806e-010	0.
53000	6.6777e-010	0.	6.6777e-010	0.
53020	6.7802e-010	0.	6.7802e-010	0.
53040	6.8885e-010	0.	6.8885e-010	0.
53060	7.0032e-010	0.	7.0032e-010	0.
53080	7.1248e-010	0.	7.1248e-010	0.
53100	7.254e-010	0.	7.254e-010	0.
53120	7.3916e-010	0.	7.3916e-010	0.
53140	7.5385e-010	0.	7.5385e-010	0.
53160	7.6957e-010	0.	7.6957e-010	0.
53180	7.8642e-010	0.	7.8642e-010	0.
53200	8.0456e-010	0.	8.0456e-010	0.
53220	8.2412e-010	0.	8.2412e-010	0.
53240	8.453e-010	0.	8.453e-010	0.
53260	8.683e-010	0.	8.683e-010	0.
53280	8.9338e-010	0.	8.9338e-010	0.
53300	9.2084e-010	0.	9.2084e-010	0.
53320	9.5104e-010	0.	9.5104e-010	0.
53340	9.8444e-010	0.	9.8444e-010	0.
53360	1.0216e-009	0.	1.0216e-009	0.
53380	1.0631e-009	0.	1.0631e-009	0.
53400	1.1099e-009	0.	1.1099e-009	0.
53420	1.163e-009	0.	1.163e-009	0.
53440	1.2238e-009	0.	1.2238e-009	0.
53460	1.2942e-009	0.	1.2942e-009	0.
53480	1.3767e-009	0.	1.3767e-009	0.
53500	1.4746e-009	0.	1.4746e-009	0.
53520	1.5928e-009	0.	1.5928e-009	0.
53540	1.7384e-009	0.	1.7384e-009	0.
53560	1.9222e-009	0.	1.9222e-009	0.
53580	2.1616e-009	0.	2.1616e-009	0.
53600	2.4867e-009	0.	2.4867e-009	0.
53620	2.9533e-009	0.	2.9533e-009	0.
53640	3.6801e-009	0.	3.6801e-009	0.
53660	4.9694e-009	0.	4.9694e-009	0.
53680	7.8886e-009	0.	7.8886e-009	0.
53700	2.085e-008	0.	2.085e-008	0.
53720	2.8091e-008	180.	-2.8091e-008	0.
53740	8.0387e-009	180.	-8.0387e-009	0.
53760	4.5665e-009	180.	-4.5665e-009	0.
53780	3.1251e-009	180.	-3.1251e-009	0.
53800	2.3358e-009	180.	-2.3358e-009	0.
53820	1.8375e-009	180.	-1.8375e-009	0.
53840	1.4942e-009	180.	-1.4942e-009	0.
53860	1.2432e-009	180.	-1.2432e-009	0.
53880	1.0517e-009	180.	-1.0517e-009	0.
53900	9.0062e-010	180.	-9.0062e-010	0.
53920	7.7839e-010	180.	-7.7839e-010	0.
53940	6.7741e-010	180.	-6.7741e-010	0.
53960	5.9255e-010	180.	-5.9255e-010	0.
53980	5.2021e-010	180.	-5.2021e-010	0.
54000	4.5777e-010	180.	-4.5777e-010	0.
