Frequency (Hz)	Amplitude (m)	Phase Angle (deg)	Real (m)	Imaginary (m)
36080	9.4413e-010	180.	-9.4413e-010	0.
36160	9.727e-010	180.	-9.727e-010	0.
36240	1.0031e-009	180.	-1.0031e-009	0.
36320	1.0354e-009	180.	-1.0354e-009	0.
36400	1.0699e-009	180.	-1.0699e-009	0.
36480	1.1067e-009	180.	-1.1067e-009	0.
36560	1.1462e-009	180.	-1.1462e-009	0.
36640	1.1887e-009	180.	-1.1887e-009	0.
36720	1.2344e-009	180.	-1.2344e-009	0.
36800	1.2839e-009	180.	-1.2839e-009	0.
36880	1.3379e-009	180.	-1.3379e-009	0.
36960	1.3941e-009	180.	-1.3941e-009	0.
37040	1.4582e-009	180.	-1.4582e-009	0.
37120	1.5277e-009	180.	-1.5277e-009	0.
37200	1.6041e-009	180.	-1.6041e-009	0.
37280	1.6886e-009	180.	-1.6886e-009	0.
37360	1.7824e-009	180.	-1.7824e-009	0.
37440	1.8872e-009	180.	-1.8872e-009	0.
37520	2.0051e-009	180.	-2.0051e-009	0.
37600	2.1387e-009	180.	-2.1387e-009	0.
37680	2.2914e-009	180.	-2.2914e-009	0.
37760	2.4676e-009	180.	-2.4676e-009	0.
37840	2.6731e-009	180.	-2.6731e-009	0.
37920	2.9159e-009	180.	-2.9159e-009	0.
38000	3.2072e-009	180.	-3.2072e-009	0.
38080	3.5632e-009	180.	-3.5632e-009	0.
38160	4.0079e-009	180.	-4.0079e-009	0.
38240	4.5795e-009	180.	-4.5795e-009	0.
38320	5.3411e-009	180.	-5.3411e-009	0.
38400	6.4063e-009	180.	-6.4063e-009	0.
38480	8.0019e-009	180.	-8.0019e-009	0.
38560	1.0656e-008	180.	-1.0656e-008	0.
38640	1.5941e-008	180.	-1.5941e-008	0.
38720	3.1627e-008	180.	-3.1627e-008	0.
38800	1.9475e-006	180.	-1.9475e-006	0.
38880	3.2695e-008	0.	3.2695e-008	0.
38960	1.6213e-008	0.	1.6213e-008	0.
39040	1.078e-008	0.	1.078e-008	0.
39120	8.0749e-009	0.	8.0749e-009	0.
39200	6.4553e-009	0.	6.4553e-009	0.
39280	5.3771e-009	0.	5.3771e-009	0.
39360	4.6077e-009	0.	4.6077e-009	0.
39440	4.0311e-009	0.	4.0311e-009	0.
39520	3.5829e-009	0.	3.5829e-009	0.
39600	3.2244e-009	0.	3.2244e-009	0.
39680	2.9313e-009	0.	2.9313e-009	0.
39760	2.6871e-009	0.	2.6871e-009	0.
39840	2.4805e-009	0.	2.4805e-009	0.
39920	2.3035e-009	0.	2.3035e-009	0.
40000	2.1501e-009	0.	2.1501e-009	0.
40080	2.0159e-009	0.	2.0159e-009	0.
40160	1.8975e-009	0.	1.8975e-009	0.
40240	1.7923e-009	0.	1.7923e-009	0.
40320	1.6982e-009	0.	1.6982e-009	0.
40400	1.6135e-009	0.	1.6135e-009	0.
40480	1.5369e-009	0.	1.5369e-009	0.
40560	1.4672e-009	0.	1.4672e-009	0.
40640	1.4037e-009	0.	1.4037e-009	0.
40720	1.3454e-009	0.	1.3454e-009	0.
40800	1.2918e-009	0.	1.2918e-009	0.
40880	1.2424e-009	0.	1.2424e-009	0.
40960	1.1966e-009	0.	1.1966e-009	0.
41040	1.154e-009	0.	1.154e-009	0.
41120	1.1145e-009	0.	1.1145e-009	0.
41200	1.0775e-009	0.	1.0775e-009	0.
41280	1.043e-009	0.	1.043e-009	0.
41360	1.0106e-009	0.	1.0106e-009	0.
41440	9.802e-010	0.	9.802e-010	0.
41520	9.5158e-010	0.	9.5158e-010	0.
41600	9.246e-010	0.	9.246e-010	0.
41680	8.9913e-010	0.	8.9913e-010	0.
41760	8.7503e-010	0.	8.7503e-010	0.
41840	8.5221e-010	0.	8.5221e-010	0.
41920	8.3056e-010	0.	8.3056e-010	0.
42000	8.1e-010	0.	8.1e-010	0.
42080	7.9045e-010	0.	7.9045e-010	0.
42160	7.7183e-010	0.	7.7183e-010	0.
42240	7.5408e-010	0.	7.5408e-010	0.
42320	7.3714e-010	0.	7.3714e-010	0.
42400	7.2095e-010	0.	7.2095e-010	0.
42480	7.0547e-010	0.	7.0547e-010	0.
42560	6.9066e-010	0.	6.9066e-010	0.
42640	6.7646e-010	0.	6.7646e-010	0.
42720	6.6285e-010	0.	6.6285e-010	0.
42800	6.4979e-010	0.	6.4979e-010	0.
42880	6.3724e-010	0.	6.3724e-010	0.
42960	6.2517e-010	0.	6.2517e-010	0.
43040	6.1356e-010	0.	6.1356e-010	0.
43120	6.0239e-010	0.	6.0239e-010	0.
43200	5.9162e-010	0.	5.9162e-010	0.
43280	5.8125e-010	0.	5.8125e-010	0.
43360	5.7123e-010	0.	5.7123e-010	0.
43440	5.6157e-010	0.	5.6157e-010	0.
43520	5.5224e-010	0.	5.5224e-010	0.
43600	5.4322e-010	0.	5.4322e-010	0.
43680	5.345e-010	0.	5.345e-010	0.
43760	5.2606e-010	0.	5.2606e-010	0.
43840	5.1789e-010	0.	5.1789e-010	0.
43920	5.0998e-010	0.	5.0998e-010	0.
44000	5.0231e-010	0.	5.0231e-010	0.
