Frequency (Hz)	Amplitude (m)	Phase Angle (deg)	Real (m)	Imaginary (m)
15570	1.7283e-010	180.	-1.7283e-010	0.
16140	1.9325e-010	180.	-1.9325e-010	0.
16710	2.1873e-010	180.	-2.1873e-010	0.
17280	2.5126e-010	180.	-2.5126e-010	0.
17850	2.9398e-010	180.	-2.9398e-010	0.
18420	3.522e-010	180.	-3.522e-010	0.
18990	4.3687e-010	180.	-4.3687e-010	0.
19560	5.6682e-010	180.	-5.6682e-010	0.
20130	7.9426e-010	180.	-7.9426e-010	0.
20700	1.2879e-009	180.	-1.2879e-009	0.
21270	3.1414e-009	180.	-3.1414e-009	0.
21840	8.777e-009	0.	8.777e-009	0.
22410	1.9269e-009	0.	1.9269e-009	0.
22980	1.1166e-009	0.	1.1166e-009	0.
23550	8.0466e-010	0.	8.0466e-010	0.
24120	6.4119e-010	0.	6.4119e-010	0.
24690	5.419e-010	0.	5.419e-010	0.
25260	4.7631e-010	0.	4.7631e-010	0.
25830	4.3074e-010	0.	4.3074e-010	0.
26400	3.9819e-010	0.	3.9819e-010	0.
26970	3.7469e-010	0.	3.7469e-010	0.
27540	3.579e-010	0.	3.579e-010	0.
28110	3.4635e-010	0.	3.4635e-010	0.
28680	3.391e-010	0.	3.391e-010	0.
29250	3.3557e-010	0.	3.3557e-010	0.
29820	3.3281e-010	0.	3.3281e-010	0.
30390	3.3912e-010	0.	3.3912e-010	0.
30960	3.4581e-010	0.	3.4581e-010	0.
31530	3.5624e-010	0.	3.5624e-010	0.
32100	3.7085e-010	0.	3.7085e-010	0.
32670	3.904e-010	0.	3.904e-010	0.
33240	4.1607e-010	0.	4.1607e-010	0.
33810	4.4959e-010	0.	4.4959e-010	0.
34380	4.9366e-010	0.	4.9366e-010	0.
34950	5.5262e-010	0.	5.5262e-010	0.
35520	6.3376e-010	0.	6.3376e-010	0.
36090	7.5035e-010	0.	7.5035e-010	0.
36660	9.2922e-010	0.	9.2922e-010	0.
37230	1.2339e-009	0.	1.2339e-009	0.
37800	1.8596e-009	0.	1.8596e-009	0.
38370	3.8409e-009	0.	3.8409e-009	0.
38940	5.1376e-008	180.	-5.1376e-008	0.
39510	3.3398e-009	180.	-3.3398e-009	0.
40080	1.7323e-009	180.	-1.7323e-009	0.
40650	1.1758e-009	180.	-1.1758e-009	0.
41220	8.9517e-010	180.	-8.9517e-010	0.
41790	7.2738e-010	180.	-7.2738e-010	0.
42360	6.1676e-010	180.	-6.1676e-010	0.
42930	5.3917e-010	180.	-5.3917e-010	0.
43500	4.8245e-010	180.	-4.8245e-010	0.
44070	4.3984e-010	180.	-4.3984e-010	0.
44640	4.073e-010	180.	-4.073e-010	0.
45210	3.8227e-010	180.	-3.8227e-010	0.
45780	3.631e-010	180.	-3.631e-010	0.
46350	3.4867e-010	180.	-3.4867e-010	0.
46920	3.3825e-010	180.	-3.3825e-010	0.
47490	3.3135e-010	180.	-3.3135e-010	0.
48060	3.2771e-010	180.	-3.2771e-010	0.
48263	3.2718e-010	180.	-3.2718e-010	0.
48630	3.2723e-010	180.	-3.2723e-010	0.
49200	3.2996e-010	180.	-3.2996e-010	0.
49770	3.3616e-010	180.	-3.3616e-010	0.
50340	3.4624e-010	180.	-3.4624e-010	0.
50910	3.6045e-010	180.	-3.6045e-010	0.
51480	3.8207e-010	180.	-3.8207e-010	0.
52050	4.1046e-010	180.	-4.1046e-010	0.
52620	4.4979e-010	180.	-4.4979e-010	0.
53190	5.0531e-010	180.	-5.0531e-010	0.
53760	5.8684e-010	180.	-5.8684e-010	0.
54330	7.1471e-010	180.	-7.1471e-010	0.
54900	9.3879e-010	180.	-9.3879e-010	0.
55470	1.4221e-009	180.	-1.4221e-009	0.
56040	3.1815e-009	180.	-3.1815e-009	0.
56610	9.9948e-009	0.	9.9948e-009	0.
57180	1.8573e-009	0.	1.8573e-009	0.
57750	1.0009e-009	0.	1.0009e-009	0.
58320	6.7552e-010	0.	6.7552e-010	0.
58890	5.0501e-010	0.	5.0501e-010	0.
59460	4.0056e-010	0.	4.0056e-010	0.
60030	3.3034e-010	0.	3.3034e-010	0.
60600	2.8012e-010	0.	2.8012e-010	0.
61170	2.4259e-010	0.	2.4259e-010	0.
61740	2.136e-010	0.	2.136e-010	0.
62310	1.9063e-010	0.	1.9063e-010	0.
62880	1.7204e-010	0.	1.7204e-010	0.
63450	1.5648e-010	0.	1.5648e-010	0.
64020	1.4422e-010	0.	1.4422e-010	0.
64590	1.3355e-010	0.	1.3355e-010	0.
65160	1.2449e-010	0.	1.2449e-010	0.
65730	1.1676e-010	0.	1.1676e-010	0.
66300	1.1012e-010	0.	1.1012e-010	0.
66870	1.044e-010	0.	1.044e-010	0.
67440	9.9462e-011	0.	9.9462e-011	0.
68010	9.5199e-011	0.	9.5199e-011	0.
68580	9.1524e-011	0.	9.1524e-011	0.
69150	8.8373e-011	0.	8.8373e-011	0.
69720	8.5693e-011	0.	8.5693e-011	0.
70290	8.3446e-011	0.	8.3446e-011	0.
70860	8.1607e-011	0.	8.1607e-011	0.
71430	8.0161e-011	0.	8.0161e-011	0.
72000	7.9107e-011	0.	7.9107e-011	0.
